nsx,survey_nr,lat,long,data_name,site,date,original_name,cover,cover_code,quad_x,quad_y,rel_dist,month,year
G01471,,-34.64026299,140.03103258,EGIS,RVPO79903-358308,2004-07-27,Sisymbrium erysimoides,,"",,,500,7,2004
K05661,,-34.64026299,140.03103258,EGIS,RVPO79903-358305,2004-07-27,Eucalyptus socialis (NC),,"",,,500,7,2004
G02255,,-34.64026299,140.03103258,EGIS,RVPO79903-358306,2004-07-27,Eucalyptus oleosa (NC),,"",,,500,7,2004
Q02240,,-34.64026299,140.03103258,EGIS,RVPO79903-358307,2004-07-27,Eucalyptus incrassata,,"",,,500,7,2004
M15326,,-34.64026299,140.03103258,EGIS,RVPU79903-120972,2004-07-27,Triodia irritans complex,,"",,,500,7,2004
K01917,,-34.64026299,140.03103258,EGIS,RVPU79903-120973,2004-07-27,Beyeria opaca,,"",,,500,7,2004
E02546,,-34.63232662,140.0640398,EGIS,RVPO79477-356150,2004-07-15,Echium plantagineum,,"",,,250,7,2004
M00666,,-34.63232662,140.0640398,EGIS,RVPO79477-356149,2004-07-15,Asphodelus fistulosus,,"",,,250,7,2004
G01403,,-34.63232662,140.0640398,EGIS,RVPO79477-356148,2004-07-15,Brassica tournefortii,,"",,,250,7,2004
G01403,,-34.63232662,140.0640398,EGIS,RVPO79477-356147,2004-07-15,Brassica tournefortii,,"",,,250,7,2004
Q02240,,-34.63232662,140.0640398,EGIS,RVPE79477-3,2004-07-15,Eucalyptus incrassata,,"",,,250,7,2004
C04921,,-34.63232662,140.0640398,EGIS,RVPE79477-1,2004-07-15,Dodonaea viscosa ssp. angustissima,,"",,,250,7,2004
Z03287,,-34.63232662,140.0640398,EGIS,RVPE79477-2,2004-07-15,Senna artemisioides ssp. X coriacea,,"",,,250,7,2004
G01471,,-34.66568273,140.06419688,EGIS,RVPO79435-355902,2004-07-15,Sisymbrium erysimoides,,"",,,1000,7,2004
E02238,,-34.66568273,140.06419688,EGIS,RVPO79435-355900,2004-07-15,Eucalyptus gracilis,,"",,,1000,7,2004
G02255,,-34.66568273,140.06419688,EGIS,RVPO79435-355901,2004-07-15,Eucalyptus oleosa (NC),,"",,,1000,7,2004
M00666,,-34.66568273,140.06419688,EGIS,RVPO79435-355904,2004-07-15,Asphodelus fistulosus,,"",,,1000,7,2004
G01403,,-34.66568273,140.06419688,EGIS,RVPO79435-355903,2004-07-15,Brassica tournefortii,,"",,,1000,7,2004
Z01899,,-34.66568273,140.06419688,EGIS,RVPU79435-119676,2004-07-15,Roepera glauca,,"",,,1000,7,2004
G01471,,-34.63520798,140.03884647,EGIS,RVPO79901-358298,2004-07-27,Sisymbrium erysimoides,,"",,,1000,7,2004
Y01412,,-34.63520798,140.03884647,EGIS,RVPO79901-358297,2004-07-27,Carrichtera annua,,"",,,1000,7,2004
E02238,,-34.63520798,140.03884647,EGIS,RVPO79901-358295,2004-07-27,Eucalyptus gracilis,,"",,,1000,7,2004
G02255,,-34.63520798,140.03884647,EGIS,RVPO79901-358296,2004-07-27,Eucalyptus oleosa (NC),,"",,,1000,7,2004
Z01899,,-34.63520798,140.03884647,EGIS,RVPU79901-120971,2004-07-27,Roepera glauca,,"",,,1000,7,2004
E02238,,-34.63178132,139.99458274,EGIS,RVPO79581-356696,2004-07-16,Eucalyptus gracilis,,"",,,500,7,2004
Y01412,,-34.63178132,139.99458274,EGIS,RVPO79581-356699,2004-07-16,Carrichtera annua,,"",,,500,7,2004
W02227,,-34.63178132,139.99458274,EGIS,RVPO79581-356695,2004-07-16,Eucalyptus dumosa,,"",,,500,7,2004
M00666,,-34.63178132,139.99458274,EGIS,RVPO79581-356697,2004-07-16,Asphodelus fistulosus,,"",,,500,7,2004
Y00736,,-34.63178132,139.99458274,EGIS,RVPO79581-356698,2004-07-16,Moraea setifolia,,"",,,500,7,2004
C01241,,-34.63178132,139.99458274,EGIS,RVPU79581-120091,2004-07-16,Sclerolaena diacantha,,"",,,500,7,2004
E02950,,-34.63178132,139.99458274,EGIS,RVPU79581-120089,2004-07-16,Angianthus tomentosus,,"",,,500,7,2004
Y00736,,-34.63178132,139.99458274,EGIS,RVPU79581-120090,2004-07-16,Moraea setifolia,,"",,,500,7,2004
E02238,,-34.63191673,140.00102606,EGIS,RVPO79579-356686,2004-07-16,Eucalyptus gracilis,,"",,,500,7,2004
Y01412,,-34.63191673,140.00102606,EGIS,RVPO79579-356687,2004-07-16,Carrichtera annua,,"",,,500,7,2004
G02255,,-34.63191673,140.00102606,EGIS,RVPO79579-356685,2004-07-16,Eucalyptus oleosa (NC),,"",,,500,7,2004
M00666,,-34.63191673,140.00102606,EGIS,RVPO79579-356689,2004-07-16,Asphodelus fistulosus,,"",,,500,7,2004
Y00736,,-34.63191673,140.00102606,EGIS,RVPO79579-356688,2004-07-16,Moraea setifolia,,"",,,500,7,2004
Z01899,,-34.63191673,140.00102606,EGIS,RVPU79579-120085,2004-07-16,Roepera glauca,,"",,,500,7,2004
A01508,,-34.63191673,140.00102606,EGIS,RVPU79579-120081,2004-07-16,Pittosporum angustifolium,,"",,,500,7,2004
Z01191,,-34.63191673,140.00102606,EGIS,RVPU79579-120083,2004-07-16,Maireana erioclada,,"",,,500,7,2004
Y00736,,-34.63191673,140.00102606,EGIS,RVPU79579-120082,2004-07-16,Moraea setifolia,,"",,,500,7,2004
Q01184,,-34.63191673,140.00102606,EGIS,RVPU79579-120084,2004-07-16,Maireana brevifolia,,"",,,500,7,2004
E02546,,-34.6362832,140.06403401,EGIS,RVPO79478-356155,2004-07-15,Echium plantagineum,,"",,,1000,7,2004
Y03012,,-34.6362832,140.06403401,EGIS,RVPO79478-356158,2004-07-15,Carthamus lanatus,,"",,,1000,7,2004
Y02600,,-34.6362832,140.06403401,EGIS,RVPO79478-356156,2004-07-15,Marrubium vulgare,,"",,,1000,7,2004
G02255,,-34.6362832,140.06403401,EGIS,RVPO79478-356151,2004-07-15,Eucalyptus oleosa (NC),,"",,,1000,7,2004
K05661,,-34.6362832,140.06403401,EGIS,RVPO79478-356152,2004-07-15,Eucalyptus socialis (NC),,"",,,1000,7,2004
Q02240,,-34.6362832,140.06403401,EGIS,RVPO79478-356153,2004-07-15,Eucalyptus incrassata,,"",,,1000,7,2004
M00666,,-34.6362832,140.06403401,EGIS,RVPO79478-356157,2004-07-15,Asphodelus fistulosus,,"",,,1000,7,2004
G01403,,-34.6362832,140.06403401,EGIS,RVPO79478-356154,2004-07-15,Brassica tournefortii,,"",,,1000,7,2004
C01241,,-34.6362832,140.06403401,EGIS,RVPU79478-119798,2004-07-15,Sclerolaena diacantha,,"",,,1000,7,2004
Q01504,,-34.6362832,140.06403401,EGIS,RVPU79478-119799,2004-07-15,Enchylaena tomentosa var. tomentosa,,"",,,1000,7,2004
Z01191,,-34.6362832,140.06403401,EGIS,RVPU79478-119797,2004-07-15,Maireana erioclada,,"",,,1000,7,2004
W04971,,-34.63075201,139.82703355,EGIS,RVPO79620-356884,2004-07-16,Lawrencia squamata,,"",,,10000,7,2004
Y01412,,-34.63075201,139.82703355,EGIS,RVPO79620-356887,2004-07-16,Carrichtera annua,,"",,,10000,7,2004
Y00736,,-34.63075201,139.82703355,EGIS,RVPO79620-356885,2004-07-16,Moraea setifolia,,"",,,10000,7,2004
M00666,,-34.63075201,139.82703355,EGIS,RVPO79620-356886,2004-07-16,Asphodelus fistulosus,,"",,,10000,7,2004
E10950,,-34.63075201,139.82703355,EGIS,RVPU79620-120192,2004-07-16,Austrostipa sp.,,"",,,10000,7,2004
Y00736,,-34.63075201,139.82703355,EGIS,RVPU79620-120193,2004-07-16,Moraea setifolia,,"",,,10000,7,2004
Q01184,,-34.63075201,139.82703355,EGIS,RVPU79620-120194,2004-07-16,Maireana brevifolia,,"",,,10000,7,2004
E01594,,-34.63075201,139.82703355,EGIS,RVPE79620-1,2004-07-16,Acacia nyssophylla,,"",,,10000,7,2004
S05357,,-34.63075201,139.82703355,EGIS,RVPE79620-2,2004-07-16,Myoporum platycarpum ssp. platycarpum,,"",,,10000,7,2004
W04971,,-34.62754077,139.83789322,EGIS,RVPO79619-356878,2004-07-16,Lawrencia squamata,,"",,,1000,7,2004
Y01412,,-34.62754077,139.83789322,EGIS,RVPO79619-356882,2004-07-16,Carrichtera annua,,"",,,1000,7,2004
Y02600,,-34.62754077,139.83789322,EGIS,RVPO79619-356883,2004-07-16,Marrubium vulgare,,"",,,1000,7,2004
Y00736,,-34.62754077,139.83789322,EGIS,RVPO79619-356881,2004-07-16,Moraea setifolia,,"",,,1000,7,2004
M00666,,-34.62754077,139.83789322,EGIS,RVPO79619-356880,2004-07-16,Asphodelus fistulosus,,"",,,1000,7,2004
E01594,,-34.62754077,139.83789322,EGIS,RVPO79619-356879,2004-07-16,Acacia nyssophylla,,"",,,1000,7,2004
E10950,,-34.62754077,139.83789322,EGIS,RVPU79619-120190,2004-07-16,Austrostipa sp.,,"",,,1000,7,2004
Y00736,,-34.62754077,139.83789322,EGIS,RVPU79619-120191,2004-07-16,Moraea setifolia,,"",,,1000,7,2004
E02238,,-34.62754077,139.83789322,EGIS,RVPE79619-1,2004-07-16,Eucalyptus gracilis,,"",,,1000,7,2004
S05357,,-34.62754077,139.83789322,EGIS,RVPE79619-2,2004-07-16,Myoporum platycarpum ssp. platycarpum,,"",,,1000,7,2004
W04971,,-34.62354583,139.8448772,EGIS,RVPO79618-356874,2004-07-16,Lawrencia squamata,,"",,,1000,7,2004
Y01412,,-34.62354583,139.8448772,EGIS,RVPO79618-356876,2004-07-16,Carrichtera annua,,"",,,1000,7,2004
M00666,,-34.62354583,139.8448772,EGIS,RVPO79618-356877,2004-07-16,Asphodelus fistulosus,,"",,,1000,7,2004
Y00736,,-34.62354583,139.8448772,EGIS,RVPO79618-356875,2004-07-16,Moraea setifolia,,"",,,1000,7,2004
E01594,,-34.62354583,139.8448772,EGIS,RVPO79618-356873,2004-07-16,Acacia nyssophylla,,"",,,1000,7,2004
U02294,,-34.62354583,139.8448772,EGIS,RVPE79618-1,2004-07-16,Melaleuca lanceolata ssp. lanceolata (NC),,"",,,1000,7,2004
E10950,,-34.62354583,139.8448772,EGIS,RVPU79618-120188,2004-07-16,Austrostipa sp.,,"",,,1000,7,2004
Y00736,,-34.62354583,139.8448772,EGIS,RVPU79618-120189,2004-07-16,Moraea setifolia,,"",,,1000,7,2004
E02238,,-34.62354583,139.8448772,EGIS,RVPE79618-2,2004-07-16,Eucalyptus gracilis,,"",,,1000,7,2004
W04971,,-34.61672816,139.854454,EGIS,RVPO79617-356867,2004-07-16,Lawrencia squamata,,"",,,10000,7,2004
M20166,,-34.61672816,139.854454,EGIS,RVPO79617-356871,2004-07-16,Salvia verbenaca var.,,"",,,10000,7,2004
Y02600,,-34.61672816,139.854454,EGIS,RVPO79617-356869,2004-07-16,Marrubium vulgare,,"",,,10000,7,2004
M00666,,-34.61672816,139.854454,EGIS,RVPO79617-356872,2004-07-16,Asphodelus fistulosus,,"",,,10000,7,2004
Y00736,,-34.61672816,139.854454,EGIS,RVPO79617-356870,2004-07-16,Moraea setifolia,,"",,,10000,7,2004
E01594,,-34.61672816,139.854454,EGIS,RVPO79617-356868,2004-07-16,Acacia nyssophylla,,"",,,10000,7,2004
U02294,,-34.61672816,139.854454,EGIS,RVPE79617-2,2004-07-16,Melaleuca lanceolata ssp. lanceolata (NC),,"",,,10000,7,2004
E10950,,-34.61672816,139.854454,EGIS,RVPU79617-120186,2004-07-16,Austrostipa sp.,,"",,,10000,7,2004
E02950,,-34.61672816,139.854454,EGIS,RVPU79617-120187,2004-07-16,Angianthus tomentosus,,"",,,10000,7,2004
Y00736,,-34.61672816,139.854454,EGIS,RVPU79617-120185,2004-07-16,Moraea setifolia,,"",,,10000,7,2004
S05357,,-34.61672816,139.854454,EGIS,RVPE79617-1,2004-07-16,Myoporum platycarpum ssp. platycarpum,,"",,,10000,7,2004
E10950,,-34.6219621,140.05776247,EGIS,RVPO79899-358284,2004-07-27,Austrostipa sp.,,"",,,1000,7,2004
M20166,,-34.6219621,140.05776247,EGIS,RVPO79899-358288,2004-07-27,Salvia verbenaca var.,,"",,,1000,7,2004
Y03292,,-34.6219621,140.05776247,EGIS,RVPO79899-358287,2004-07-27,Reichardia tingitana,,"",,,1000,7,2004
Y00736,,-34.6219621,140.05776247,EGIS,RVPO79899-358282,2004-07-27,Moraea setifolia,,"",,,1000,7,2004
Y00736,,-34.6219621,140.05776247,EGIS,RVPO79899-358286,2004-07-27,Moraea setifolia,,"",,,1000,7,2004
M00666,,-34.6219621,140.05776247,EGIS,RVPO79899-358283,2004-07-27,Asphodelus fistulosus,,"",,,1000,7,2004
M00666,,-34.6219621,140.05776247,EGIS,RVPO79899-358285,2004-07-27,Asphodelus fistulosus,,"",,,1000,7,2004
Y01412,,-34.65407966,140.06422086,EGIS,RVPO79434-355899,2004-07-15,Carrichtera annua,,"",,,10000,7,2004
E02238,,-34.65407966,140.06422086,EGIS,RVPO79434-355895,2004-07-15,Eucalyptus gracilis,,"",,,10000,7,2004
G02255,,-34.65407966,140.06422086,EGIS,RVPO79434-355896,2004-07-15,Eucalyptus oleosa (NC),,"",,,10000,7,2004
M00666,,-34.65407966,140.06422086,EGIS,RVPO79434-355897,2004-07-15,Asphodelus fistulosus,,"",,,10000,7,2004
Y00736,,-34.65407966,140.06422086,EGIS,RVPO79434-355898,2004-07-15,Moraea setifolia,,"",,,10000,7,2004
M03250,,-34.65407966,140.06422086,EGIS,RVPU79434-119675,2004-07-15,Olearia muelleri,,"",,,10000,7,2004
Z01899,,-34.65407966,140.06422086,EGIS,RVPU79434-119672,2004-07-15,Roepera glauca,,"",,,10000,7,2004
M15326,,-34.65407966,140.06422086,EGIS,RVPU79434-119674,2004-07-15,Triodia irritans complex,,"",,,10000,7,2004
K02645,,-34.65407966,140.06422086,EGIS,RVPU79434-119673,2004-07-15,Westringia rigida,,"",,,10000,7,2004
Y01412,,-34.64237638,140.06424334,EGIS,RVPO79433-355892,2004-07-15,Carrichtera annua,,"",,,1000,7,2004
M00666,,-34.64237638,140.06424334,EGIS,RVPO79433-355894,2004-07-15,Asphodelus fistulosus,,"",,,1000,7,2004
Z03287,,-34.64237638,140.06424334,EGIS,RVPO79433-355891,2004-07-15,Senna artemisioides ssp. X coriacea,,"",,,1000,7,2004
Y00736,,-34.64237638,140.06424334,EGIS,RVPO79433-355893,2004-07-15,Moraea setifolia,,"",,,1000,7,2004
E01594,,-34.64237638,140.06424334,EGIS,RVPO79433-355890,2004-07-15,Acacia nyssophylla,,"",,,1000,7,2004
C01241,,-34.64237638,140.06424334,EGIS,RVPU79433-119668,2004-07-15,Sclerolaena diacantha,,"",,,1000,7,2004
E10950,,-34.64237638,140.06424334,EGIS,RVPU79433-119669,2004-07-15,Austrostipa sp.,,"",,,1000,7,2004
Y01412,,-34.64237638,140.06424334,EGIS,RVPU79433-119670,2004-07-15,Carrichtera annua,,"",,,1000,7,2004
Y00736,,-34.64237638,140.06424334,EGIS,RVPU79433-119671,2004-07-15,Moraea setifolia,,"",,,1000,7,2004
A01508,,-34.64237638,140.06424334,EGIS,RVPU79433-119667,2004-07-15,Pittosporum angustifolium,,"",,,1000,7,2004
E02238,,-34.64237638,140.06424334,EGIS,RVPE79433-1,2004-07-15,Eucalyptus gracilis,,"",,,1000,7,2004
Q04652,,-34.64237638,140.06424334,EGIS,RVPE79433-2,2004-07-15,Alectryon oleifolius ssp. canescens,,"",,,1000,7,2004
G01471,,-34.63060733,139.98332978,EGIS,RVPO79612-356840,2004-07-16,Sisymbrium erysimoides,,"",,,500,7,2004
E02238,,-34.63060733,139.98332978,EGIS,RVPO79612-356837,2004-07-16,Eucalyptus gracilis,,"",,,500,7,2004
Y01412,,-34.63060733,139.98332978,EGIS,RVPO79612-356839,2004-07-16,Carrichtera annua,,"",,,500,7,2004
G02255,,-34.63060733,139.98332978,EGIS,RVPO79612-356838,2004-07-16,Eucalyptus oleosa (NC),,"",,,500,7,2004
Y00736,,-34.63060733,139.98332978,EGIS,RVPO79612-356841,2004-07-16,Moraea setifolia,,"",,,500,7,2004
M00666,,-34.63060733,139.98332978,EGIS,RVPO79612-356842,2004-07-16,Asphodelus fistulosus,,"",,,500,7,2004
Z01899,,-34.63060733,139.98332978,EGIS,RVPU79612-120180,2004-07-16,Roepera glauca,,"",,,500,7,2004
Z01191,,-34.63060733,139.98332978,EGIS,RVPU79612-120179,2004-07-16,Maireana erioclada,,"",,,500,7,2004
G01471,,-34.65407935,140.06400239,EGIS,RVPO79480-356166,2004-07-15,Sisymbrium erysimoides,,"",,,10000,7,2004
E02238,,-34.65407935,140.06400239,EGIS,RVPO79480-356163,2004-07-15,Eucalyptus gracilis,,"",,,10000,7,2004
Y01412,,-34.65407935,140.06400239,EGIS,RVPO79480-356165,2004-07-15,Carrichtera annua,,"",,,10000,7,2004
Y02600,,-34.65407935,140.06400239,EGIS,RVPO79480-356168,2004-07-15,Marrubium vulgare,,"",,,10000,7,2004
G02255,,-34.65407935,140.06400239,EGIS,RVPO79480-356164,2004-07-15,Eucalyptus oleosa (NC),,"",,,10000,7,2004
Y00736,,-34.65407935,140.06400239,EGIS,RVPO79480-356167,2004-07-15,Moraea setifolia,,"",,,10000,7,2004
M03250,,-34.65407935,140.06400239,EGIS,RVPU79480-119805,2004-07-15,Olearia muelleri,,"",,,10000,7,2004
Z01899,,-34.65407935,140.06400239,EGIS,RVPU79480-119807,2004-07-15,Roepera glauca,,"",,,10000,7,2004
M15326,,-34.65407935,140.06400239,EGIS,RVPU79480-119806,2004-07-15,Triodia irritans complex,,"",,,10000,7,2004
K02645,,-34.65407935,140.06400239,EGIS,RVPU79480-119804,2004-07-15,Westringia rigida,,"",,,10000,7,2004
G01471,,-34.65006614,140.09099841,EGIS,RVPO79594-356762,2004-07-16,Sisymbrium erysimoides,,"",,,10000,7,2004
E02238,,-34.65006614,140.09099841,EGIS,RVPO79594-356759,2004-07-16,Eucalyptus gracilis,,"",,,10000,7,2004
G02255,,-34.65006614,140.09099841,EGIS,RVPO79594-356760,2004-07-16,Eucalyptus oleosa (NC),,"",,,10000,7,2004
G01403,,-34.65006614,140.09099841,EGIS,RVPO79594-356761,2004-07-16,Brassica tournefortii,,"",,,10000,7,2004
C01241,,-34.65006614,140.09099841,EGIS,RVPU79594-120126,2004-07-16,Sclerolaena diacantha,,"",,,10000,7,2004
Z01191,,-34.65006614,140.09099841,EGIS,RVPU79594-120125,2004-07-16,Maireana erioclada,,"",,,10000,7,2004
G20287,,-34.65006614,140.09099841,EGIS,RVPU79594-120123,2004-07-16,Roepera aurantiaca ssp.,,"",,,10000,7,2004
Q01184,,-34.65006614,140.09099841,EGIS,RVPU79594-120124,2004-07-16,Maireana brevifolia,,"",,,10000,7,2004
G01471,,-34.64226228,140.04660865,EGIS,RVPO79572-356655,2004-07-16,Sisymbrium erysimoides,,"",,,10000,7,2004
E02238,,-34.64226228,140.04660865,EGIS,RVPO79572-356653,2004-07-16,Eucalyptus gracilis,,"",,,10000,7,2004
G02255,,-34.64226228,140.04660865,EGIS,RVPO79572-356654,2004-07-16,Eucalyptus oleosa (NC),,"",,,10000,7,2004
G01403,,-34.64226228,140.04660865,EGIS,RVPO79572-356656,2004-07-16,Brassica tournefortii,,"",,,10000,7,2004
C01241,,-34.64226228,140.04660865,EGIS,RVPU79572-120060,2004-07-16,Sclerolaena diacantha,,"",,,10000,7,2004
Z01899,,-34.64226228,140.04660865,EGIS,RVPU79572-120062,2004-07-16,Roepera glauca,,"",,,10000,7,2004
K02645,,-34.64226228,140.04660865,EGIS,RVPU79572-120059,2004-07-16,Westringia rigida,,"",,,10000,7,2004
Z01191,,-34.64226228,140.04660865,EGIS,RVPU79572-120061,2004-07-16,Maireana erioclada,,"",,,10000,7,2004
E02238,,-34.63185886,139.9908697,EGIS,RVPO79610-356828,2004-07-16,Eucalyptus gracilis,,"",,,500,7,2004
G01471,,-34.63185886,139.9908697,EGIS,RVPO79610-356830,2004-07-16,Sisymbrium erysimoides,,"",,,500,7,2004
Y01412,,-34.63185886,139.9908697,EGIS,RVPO79610-356829,2004-07-16,Carrichtera annua,,"",,,500,7,2004
Z01899,,-34.63185886,139.9908697,EGIS,RVPU79610-120174,2004-07-16,Roepera glauca,,"",,,500,7,2004
Z01191,,-34.63185886,139.9908697,EGIS,RVPU79610-120175,2004-07-16,Maireana erioclada,,"",,,500,7,2004
E02950,,-34.63185886,139.9908697,EGIS,RVPU79610-120176,2004-07-16,Angianthus tomentosus,,"",,,500,7,2004
E02238,,-34.63360457,140.00957236,EGIS,RVPO79605-356807,2004-07-16,Eucalyptus gracilis,,"",,,250,7,2004
G01471,,-34.63360457,140.00957236,EGIS,RVPO79605-356809,2004-07-16,Sisymbrium erysimoides,,"",,,250,7,2004
Y01412,,-34.63360457,140.00957236,EGIS,RVPO79605-356808,2004-07-16,Carrichtera annua,,"",,,250,7,2004
Z01899,,-34.63360457,140.00957236,EGIS,RVPU79605-120161,2004-07-16,Roepera glauca,,"",,,250,7,2004
U01506,,-34.63360457,140.00957236,EGIS,RVPU79605-120162,2004-07-16,Rhagodia preissii ssp. preissii,,"",,,250,7,2004
Z01191,,-34.63360457,140.00957236,EGIS,RVPU79605-120160,2004-07-16,Maireana erioclada,,"",,,250,7,2004
E02238,,-34.66650343,139.99953599,EGIS,RVPO79877-358167,2004-07-27,Eucalyptus gracilis,,"",,,500,7,2004
Y03012,,-34.66650343,139.99953599,EGIS,RVPO79877-358169,2004-07-27,Carthamus lanatus,,"",,,500,7,2004
Y00736,,-34.66650343,139.99953599,EGIS,RVPO79877-358168,2004-07-27,Moraea setifolia,,"",,,500,7,2004
M00666,,-34.66650343,139.99953599,EGIS,RVPO79877-358170,2004-07-27,Asphodelus fistulosus,,"",,,500,7,2004
G01403,,-34.66650343,139.99953599,EGIS,RVPO79877-358171,2004-07-27,Brassica tournefortii,,"",,,500,7,2004
Y03012,,-34.66650343,139.99953599,EGIS,RVPU79877-120909,2004-07-27,Carthamus lanatus,,"",,,500,7,2004
Y00736,,-34.66650343,139.99953599,EGIS,RVPU79877-120908,2004-07-27,Moraea setifolia,,"",,,500,7,2004
Y01412,,-34.64286261,140.02741902,EGIS,RVPO79904-358314,2004-07-27,Carrichtera annua,,"",,,1000,7,2004
Y03012,,-34.64286261,140.02741902,EGIS,RVPO79904-358316,2004-07-27,Carthamus lanatus,,"",,,1000,7,2004
Y02600,,-34.64286261,140.02741902,EGIS,RVPO79904-358317,2004-07-27,Marrubium vulgare,,"",,,1000,7,2004
Y02784,,-34.64286261,140.02741902,EGIS,RVPO79904-358312,2004-07-27,Eremophila longifolia,,"",,,1000,7,2004
C04921,,-34.64286261,140.02741902,EGIS,RVPO79904-358310,2004-07-27,Dodonaea viscosa ssp. angustissima,,"",,,1000,7,2004
Y00736,,-34.64286261,140.02741902,EGIS,RVPO79904-358313,2004-07-27,Moraea setifolia,,"",,,1000,7,2004
M00666,,-34.64286261,140.02741902,EGIS,RVPO79904-358315,2004-07-27,Asphodelus fistulosus,,"",,,1000,7,2004
E01594,,-34.64286261,140.02741902,EGIS,RVPO79904-358311,2004-07-27,Acacia nyssophylla,,"",,,1000,7,2004
E10950,,-34.64286261,140.02741902,EGIS,RVPU79904-120974,2004-07-27,Austrostipa sp.,,"",,,1000,7,2004
Y00736,,-34.64286261,140.02741902,EGIS,RVPU79904-120975,2004-07-27,Moraea setifolia,,"",,,1000,7,2004
Y01412,,-34.6429987,140.02756258,EGIS,RVPO79874-358156,2004-07-27,Carrichtera annua,,"",,,1000,7,2004
Y03012,,-34.6429987,140.02756258,EGIS,RVPO79874-358158,2004-07-27,Carthamus lanatus,,"",,,1000,7,2004
Y02784,,-34.6429987,140.02756258,EGIS,RVPO79874-358154,2004-07-27,Eremophila longifolia,,"",,,1000,7,2004
C04921,,-34.6429987,140.02756258,EGIS,RVPO79874-358152,2004-07-27,Dodonaea viscosa ssp. angustissima,,"",,,1000,7,2004
Y00736,,-34.6429987,140.02756258,EGIS,RVPO79874-358155,2004-07-27,Moraea setifolia,,"",,,1000,7,2004
M00666,,-34.6429987,140.02756258,EGIS,RVPO79874-358157,2004-07-27,Asphodelus fistulosus,,"",,,1000,7,2004
E01594,,-34.6429987,140.02756258,EGIS,RVPO79874-358153,2004-07-27,Acacia nyssophylla,,"",,,1000,7,2004
E10950,,-34.6429987,140.02756258,EGIS,RVPU79874-120896,2004-07-27,Austrostipa sp.,,"",,,1000,7,2004
Y00736,,-34.6429987,140.02756258,EGIS,RVPU79874-120897,2004-07-27,Moraea setifolia,,"",,,1000,7,2004
E02238,,-34.6429987,140.02756258,EGIS,RVPE79874-1,2004-07-27,Eucalyptus gracilis,,"",,,1000,7,2004
Y01412,,-34.64040037,140.03117431,EGIS,RVPO79873-358151,2004-07-27,Carrichtera annua,,"",,,500,7,2004
G01471,,-34.64040037,140.03117431,EGIS,RVPO79873-358150,2004-07-27,Sisymbrium erysimoides,,"",,,500,7,2004
K05661,,-34.64040037,140.03117431,EGIS,RVPO79873-358148,2004-07-27,Eucalyptus socialis (NC),,"",,,500,7,2004
G02255,,-34.64040037,140.03117431,EGIS,RVPO79873-358149,2004-07-27,Eucalyptus oleosa (NC),,"",,,500,7,2004
C01241,,-34.64040037,140.03117431,EGIS,RVPU79873-120894,2004-07-27,Sclerolaena diacantha,,"",,,500,7,2004
K01917,,-34.64040037,140.03117431,EGIS,RVPU79873-120895,2004-07-27,Beyeria opaca,,"",,,500,7,2004
Q01184,,-34.64040037,140.03117431,EGIS,RVPU79873-120893,2004-07-27,Maireana brevifolia,,"",,,500,7,2004
G01471,,-34.62636919,140.06426691,EGIS,RVPO79430-355873,2004-07-15,Sisymbrium erysimoides,,"",,,10000,7,2004
E02238,,-34.62636919,140.06426691,EGIS,RVPO79430-355870,2004-07-15,Eucalyptus gracilis,,"",,,10000,7,2004
G01023,,-34.62636919,140.06426691,EGIS,RVPO79430-355876,2004-07-15,Mesembryanthemum crystallinum,,"",,,10000,7,2004
G02255,,-34.62636919,140.06426691,EGIS,RVPO79430-355871,2004-07-15,Eucalyptus oleosa (NC),,"",,,10000,7,2004
W02691,,-34.62636919,140.06426691,EGIS,RVPO79430-355877,2004-07-15,Solanum nigrum,,"",,,10000,7,2004
M00666,,-34.62636919,140.06426691,EGIS,RVPO79430-355874,2004-07-15,Asphodelus fistulosus,,"",,,10000,7,2004
Q02216,,-34.62636919,140.06426691,EGIS,RVPO79430-355872,2004-07-15,Eucalyptus brachycalyx,,"",,,10000,7,2004
G01403,,-34.62636919,140.06426691,EGIS,RVPO79430-355875,2004-07-15,Brassica tournefortii,,"",,,10000,7,2004
Z01899,,-34.62636919,140.06426691,EGIS,RVPU79430-119658,2004-07-15,Roepera glauca,,"",,,10000,7,2004
Z01191,,-34.62636919,140.06426691,EGIS,RVPU79430-119656,2004-07-15,Maireana erioclada,,"",,,10000,7,2004
E01594,,-34.62636919,140.06426691,EGIS,RVPU79430-119660,2004-07-15,Acacia nyssophylla,,"",,,10000,7,2004
